x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,color
0,51.25,50,red 
20,51.25,50,red 
40,51.25,50,red 
60,56.875,50,yellow
80,74.3125,50,yellow
100,80.825,50,yellow
120,86.275,50,yellow
140,88.9875,50,yellow
160,91.65,50,yellow
180,94.025,50,blue
200,96.2375,50,blue
220,97.5,50,blue
240,98.625,50,blue
260,100.2125,50,blue
280,101.1375,50,blue
300,102.25,50,blue
320,103.2375,50,blue
340,104.3625,50,blue
360,105.1875,50,blue
380,105.85,50,blue
400,106.375,50,blue
420,106.995,50,blue
440,107.7425,50,blue
460,108.4025,50,blue
480,109.275,50,blue
500,110.25,50,blue
520,110.9875,50,blue
540,111.4625,50,blue
560,112.1125,50,blue
580,112.5375,50,blue
600,112.8575,50,blue
